,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
857,200017,TEPUNG BERAS KAMALIA,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,15,0,3,1,0,0,,17500,0,0,17500,0,0,253000,0,0,0,0,0,0,0
858,200018,TEPUNG BERAS KLAMPOK 25KG,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,10000,0,0,10000,0,0,242500,0,0,0,0,0,0,11500
859,200019,TEPUNG BERAS MATAHARI,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,12,0,3,1,0,0,,22500,0,0,22500,0,0,265000,0,0,0,0,0,131.39,21000
860,200020,TEPUNG BERAS NE,0,TEPUNG,TEPUNG,KG,KG,DOS,,1,1,10,0,3,1,0,0,,14000,0,0,14000,0,0,134000,0,0,0,0,0,14851.87,10200
861,200021,TEPUNG BERAS ROSE 500GR,0,TEPUNG,TEPUNG,BKS,KG,DOS,,1,2,20,0,3,2,0,0,,7500,0,0,14000,0,0,138500,0,0,0,0,0,6735.7,6850
862,200022,TEPUNG BERAS VIRGO BR.,0,TEPUNG,TEPUNG,PAK,PRES,ZAK,,1,1,30,0,3,1,0,0,,8000,0,0,8000,0,0,225000,0,0,0,0,0,4.98,7000
863,200023,TEPUNG BERAS VIRGO MR.,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,30,0,3,1,0,0,,9000,0,0,9000,0,0,265000,0,0,0,0,0,0,0
864,200024,TEPUNG BUMBU JEMPOL B,0,TEPUNG,TEPUNG,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,25000,0,0,25000,0,0,25000,0,0,0,0,0,41077.44,23000
865,200025,TEPUNG BUMBU JEMPOL K,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,15,0,3,1,0,0,,17000,0,0,17000,0,0,236000,0,0,0,0,0,22572.84,15333.33
866,200026,TEPUNG BUMBU SASA P1000,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,15,0,3,1,0,0,,9000,0,0,9000,0,0,128000,0,0,0,0,0,8106.89,8100
867,200027,TPNG CAKRA 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,218500,0,0,0,0,0,8528.52,8528.52
868,200028,TPNG PAYUNG 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,173000,0,0,0,0,0,6642.59,6713.28
869,200029,TEPUNG DF / Wilis (LOW),0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,171000,0,0,0,0,0,144482428.2,6580
870,200030,TEPUNG HUNG KWEE KURA,0,TEPUNG,TEPUNG,BKS,PRES,DOS,,1,10,100,0,3,2,0,0,,2750,0,0,23000,0,0,210000,0,0,0,0,0,2762.81,1980
871,200031,TEPUNG KETAN BOLA / NE,0,TEPUNG,TEPUNG,KG,KG,DOS,,1,1,10,0,3,3,0,0,,23000,0,0,22500,0,0,216000,0,0,0,0,0,19183.03,19503
872,200032,TEPUNG KETAN ROSE 500GR,0,TEPUNG,TEPUNG,BKS,KG,DOS,,1,2,20,0,3,2,0,0,,10500,0,0,20500,0,0,197000,0,0,0,0,0,8930.19,9050
873,200033,TEPUNG KOBE CRISPY 2000AN,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,19000,0,0,18500,0,0,215000,0,0,0,0,0,16653.02,16666.67
874,200034,TEPUNG KOBE K,0,TEPUNG,TEPUNG,BKS,PRES,DOS,,1,20,120,0,3,1,0,0,,18500,0,0,18500,0,0,110000,0,0,0,0,0,0,0
875,200035,TEPUNG KOBE TEMPE B.,0,TEPUNG,TEPUNG,RTG,PRES,DOS,,1,2,12,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,200036,TPNG LM 25KG,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,175500,0,0,0,0,0,170235.01,170231
877,200037,TEPUNG ROTI,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,10,0,3,1,0,0,,18000,0,0,17500,0,0,160000,0,0,0,0,0,13001.86,13000
878,200038,TEPUNG SASA TB 80 BAKWAN,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,23000,0,0,23000,0,0,263000,0,0,0,0,0,20591.98,20541.67
879,200039,TEPUNG SASA TB 80 KENTAKY,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,23000,0,0,23000,0,0,263000,0,0,0,0,0,20752.13,20541.67
880,200040,TEPUNG SASA TB 80 PISANG,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,23000,0,0,23000,0,0,263000,0,0,0,0,0,20677.68,20541.67
881,200041,TPNG SEGITIGA 1KG DUS,0,TEPUNG,TEPUNG,KG,BKS,DOS,,1,1,12,0,3,1,0,0,,12000,0,0,11500,0,0,127500,0,0,0,0,0,10357.78,10400
882,200042,TPNG SGTG 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,213000,0,0,0,0,0,8271.16,8271.16
883,200043,TEPUNG TERIGU KUNCI,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,3,1,0,0,,178500,0,0,178500,0,0,178500,0,0,0,0,0,0,0
884,200044,TEPUNG VIRGO PEYEK K.,0,TEPUNG,TEPUNG,PAK,PRES,ZAK,,1,6,60,0,3,2,0,0,,4500,0,0,25000,0,0,245000,0,0,0,0,0,11156.53,3916.67
885,200045,TERASI ABC,0,BUMBU,BUMBU,PAK,PAK,DOS,,1,1,36,0,3,1,0,0,,7500,0,0,7000,0,0,245000,0,0,0,0,0,6416.17,6388.89
886,200046,TOLAK ANGIN,0,MISC,MISC,KTK,KTK,DOS,,1,1,30,0,3,1,0,0,,45500,0,0,45000,0,0,1350000,0,0,0,0,0,42228.79,42197.73
887,200047,TOLAK ANGIN ANAK,0,MISC,MISC,KTK,KTK,KTK,,1,1,1,0,1,1,0,0,,32500,0,0,32000,0,0,0,0,0,0,0,0,30059.91,30059.91
888,200048,TOLAK LINU CAIR,0,MISC,MISC,KTK,KTK,KTK,,1,1,1,0,3,1,0,0,,15000,0,0,14500,0,0,14500,0,0,0,0,0,289.15,12655
889,200049,TOP GULA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,15000,0,0,14500,0,0,144000,0,0,0,0,0,13075.98,13179.3
890,200050,TOP GULA AREN / Avo / Moka SC,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,17500,0,0,200000,0,0,0,0,0,16043.12,16069.5
891,200051,TOP GULA TORAJA 2+1,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,13500,0,0,13000,0,0,124000,0,0,0,0,0,15300,10200
892,200052,TOP K 7GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,7500,0,0,7000,0,0,135000,0,0,0,0,0,5934.38,5931
893,200053,TOP KOPI 165GR,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,19500,0,0,19000,0,0,435000,0,0,0,0,0,17850.98,17854.17
894,200054,TOP CAPPUCINNO,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,19000,0,0,18500,0,0,220000,0,0,0,0,0,17381.7,17378.83
895,200055,TOP PLUS,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,3,0,0,,8000,0,0,8000,0,0,93500,0,0,0,0,0,6950.32,5888.5
896,200056,TOP SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,16000,0,0,15500,0,0,150000,0,0,0,0,0,14116.27,14368.8
897,200057,TOP SUSU KENTAL 30GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,15500,0,0,15000,0,0,145000,0,0,0,0,0,10107.68,10890
898,200058,TOP WHITE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,14000,0,0,13500,0,0,130000,0,0,0,0,0,11547.18,9912
899,200059,TOP NEO 2+1 MOCA / CARAMEL,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,15000,0,0,15000,0,0,175000,0,0,0,0,0,14097.33,14097.33
900,200060,TUMBAR,0,PALAWIJA,PALAWIJA,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,4000,0,0,21000,0,0,550000,0,0,0,0,0,568.59,1800
901,200061,TROPICANA GULA DIABETX,0,GULA,GULA,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,62500,0,0,62500,0,0,625000,0,0,0,0,0,55500,55500
902,200062,TOP BARISTA KOPI GULA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,15000,0,0,14500,0,0,165000,0,0,0,0,0,8543.39,10999.67
903,200063,TEPUNG BUMBU SASA 1KG,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,16500,0,0,15750,0,0,182500,0,0,0,0,0,13696.25,18700
904,200064,TEPUNG TEGU,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,1,1,0,0,,218500,0,0,0,0,0,0,0,0,0,0,0,330210.53,213500
905,200065,TEPUNG BUMBU RACIK 32gr,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,15,0,3,1,0,0,,9000,0,0,9000,0,0,130000,0,0,0,0,0,7468.75,8028
906,200066,TEPUNG RACIK KRISPI,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,21000,0,0,21000,0,0,235000,0,0,0,0,0,18707.4,18600
907,200067,TPNG CAKRA 1KG DUS,0,TEPUNG,TEPUNG,PCS,PCS,DUS,,1,1,12,0,3,1,0,0,,12500,0,0,12250,0,0,130000,0,0,0,0,0,10586.13,10575
908,200068,TEPUNG BERAS BOLA,0,TEPUNG,TEPUNG,PCS,KG,DOS,,1,2,20,0,3,3,0,0,,8000,0,0,15500,0,0,148000,0,0,0,0,0,6556.84,6831
909,200069,TEH SOSRO SC ISI10 Baru,0,TEH,TEH,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,9000,0,0,8500,0,0,192000,0,0,0,0,0,7589.2,7603.17
910,200070,TEPUNG SAGU AREN,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,50,0,3,1,0,0,,12000,0,0,11500,0,0,525000,0,0,0,0,0,8521.54,8500
911,200071,TEH SARIMURNI SC,0,TEH,TEH,RTG,RTG,DOS,,1,1,15,0,3,1,0,0,,15000,0,0,15000,0,0,215000,0,0,0,0,0,13812.8,13812.8
912,200072,T________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,220001,VANILI LAYAR BTL K,0,BAHAN KUE,BAHAN KUE,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,2750,0,0,2500,0,0,28500,0,0,0,0,0,0,0
914,220002,VANILI LAYAR BUNDAR,0,BAHAN KUE,BAHAN KUE,PAK,LSN,DOS,,1,12,720,0,3,2,0,0,,4500,0,0,41500,0,0,2350000,0,0,0,0,0,3166.67,3166.67
915,220003,VANILI LOKAL,0,BAHAN KUE,BAHAN KUE,KG,KG,KG,,1,1,1,0,3,1,0,0,,35000,0,0,35000,0,0,35000,0,0,0,0,0,0,0
916,220004,VIXAL 800ML,0,SABUN CAIR,SABUN CAIR,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,24000,0,0,24000,0,0,268500,0,0,0,0,0,0,0
917,220005,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,220006,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,220007,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,220008,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,220009,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,220010,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,220011,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,220012,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,220013,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,220014,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,220015,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,230001,WIJEN,0,PALAWIJA,PALAWIJA,ONS,ONS,KG,,1,1,10,0,3,3,0,0,,6000,0,0,5500,0,0,41000,0,0,0,0,0,3355.85,3375
929,230002,WING 12KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,155000,0,0,0,0,0,0,0,0,0,0,0,142544.25,142560
930,230003,WING 200K Hijau,0,DETERGEN,DETERGEN,BKS,RTG,DOS,,1,6,60,0,3,3,0,0,,500,0,0,2700,0,0,35000,0,0,0,0,0,414.31,554.4
931,230004,WING 200K Putih,0,DETERGEN,DETERGEN,BKS,RTG,DOS,,1,6,60,0,3,3,0,0,,500,0,0,2700,0,0,335000,0,0,0,0,0,400,400
932,230005,WING 20KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,260000,0,0,0,0,0,0,0,0,0,0,0,0,0
933,230006,WING 350K Hijau,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,49000,0,0,0,0,0,745.11,744.48
934,230007,WING 350K Putih,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,49000,0,0,0,0,0,747.66,744.48
935,230009,WING 350K Kuning / biru,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,49000,0,0,0,0,0,0,0
936,230010,WING 3KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,42500,0,0,0,0,0,0,0,0,0,0,0,37297.98,37462.5
937,230011,WING 500K Hijau,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,1800,0,0,1800,0,0,51500,0,0,0,0,0,1560.48,1253.73
938,230012,WING 500K Putih,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,1800,0,0,1800,0,0,52000,0,0,0,0,0,1583.11,1565.17
939,230013,WING 500K Biru,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,1800,0,0,1800,0,0,52000,0,0,0,0,0,1574.41,1565.17
940,230014,WING 500K Kuning / nanas,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,1800,0,0,1800,0,0,50000,0,0,0,0,0,1589.07,1582
941,230015,WING 5KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,65000,0,0,0,0,0,0,0,0,0,0,0,58177.74,60939
942,230016,WING 900K,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,5000,0,0,5000,0,0,54000,0,0,0,0,0,4076.6,4048.08
943,230017,WING CEPUK 1/2KG,0,DETERGEN,DETERGEN,PCS,BH,DOS,,1,1,24,0,3,1,0,0,,4000,0,0,4000,0,0,93000,0,0,0,0,0,0,0
944,230018,WING CEPUK 1/4KG,0,DETERGEN,DETERGEN,PCS,BH,DOS,,1,1,36,0,3,1,0,0,,2750,0,0,2750,0,0,85000,0,0,0,0,0,2153.25,2153.25
945,230019,WING GELAS 350GR,0,DETERGEN,DETERGEN,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,8000,0,0,8000,0,0,85000,0,0,0,0,0,0.08,0.08
946,230020,WIPOL 240ML 5000an,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,4500,0,0,4500,0,0,107500,0,0,0,0,0,3904.85,3892.1
947,230021,WIPOL 450ML,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,9500,0,0,9500,0,0,212500,0,0,0,0,0,0,0
948,230022,WIPOL 750ML,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,18000,0,0,195000,0,0,0,0,0,15526.18,15867.42
949,230023,W xxxxxxxx,0,,,LSN,LSN,DOS,,1,1,36,0,3,1,0,0,,10500,0,0,10500,0,0,120000,0,0,0,0,0,4929.13,2833.33
950,230024,WIPOL SC 45ML 1000-AN new,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,10000,0,0,10000,0,0,112000,0,0,0,0,0,7418.99,7306.08
951,230025,WOW MIE SPAGETTI,0,MIE,MIE,PCS,RTG,DOS,,1,5,40,0,3,2,0,0,,3500,0,0,15000,0,0,118000,0,0,0,0,0,2793.41,2750
952,230026,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,230027,W________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,230028,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,230029,W________,0,,,KLG,KLG,KLG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,230030,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,230031,W________,0,,,KLG,KLG,KLG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,230032,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,230033,W________,0,,,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,240001,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,240002,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,240003,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,240004,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,240005,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,240006,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,240007,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,240008,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,240009,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,240010,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,240011,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,240012,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,240013,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,240014,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,240015,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,130134,MINYAK WIJEN MEJA 135ML LB,0,MISC,MISC,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,6000,0,0,6000,0,0,60000,0,0,0,0,0,0,4208.33
976,110129,KECAP RAJA RASA MJ 135ML LB,0,MISC,MISC,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,6000,0,0,6000,0,0,60000,0,0,0,0,0,2404.76,4208.33
977,10,______faktur campur______,0,,,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,129006.1,78967
978,50,EKONOMI PENCUCI 2+1,0,MISC,MISC,PCS,PCS,DOS,,1,1,1,0,1,1,0,0,,3500,0,0,3500,0,0,40000,0,0,0,0,0,35773.66,35641
979,51,_____ TEMP2,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,130140,MADU TJ,0,MISC,MISC,KTK,KTK,DOS,,1,1,24,0,1,1,0,0,,9500,0,0,9250,0,0,200000,0,0,0,0,0,0,0
981,110130,KACANG HIJAU MINYAK,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,25,0,1,1,0,0,,27000,0,0,26000,0,0,637500,0,0,0,0,0,29553.71,24300
982,110131,KECAP SAWI RV 5000an,0,KECAP,KECAP,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,4500,0,0,4500,0,0,105000,0,0,0,0,0,4116,4116
983,200073,TEPUNG SASA TB 80 ORIGINAL,0,TEPUNG,TEPUNG,RTG,RTG,DUS,,1,1,12,0,1,1,0,0,,23000,0,0,23000,0,0,252000,0,0,0,0,0,18804.81,18750
984,130141,MINYAK POLOS 900ML,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,KRAT,,1,1,24,0,3,3,0,0,,1,0,0,1,0,0,168000,0,0,0,0,0,0,0
985,130142,MINYAK POLOS 800ML,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,KRAT,,1,1,12,0,3,3,0,0,,1,0,0,1,0,0,158000,0,0,0,0,0,0,0
986,110132,KECAP KIPAS SATE JRG,0,KECAP,KECAP,JRG,JRG,JRG,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,146000,0,0,0,0,0,131187.5,131000
987,110133,KANJI TANI KUNING 25KG,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,362000,0,0,0,0,0,47000,11800
988,160034,PLASTIK BOYO HDPE 1/2kg,0,PLASTIK,PLASTIK,PCS,PCS,IKT,,1,1,5,0,3,3,0,0,,3000,0,0,3000,0,0,13500,0,0,0,0,0,2400,2400
989,160035,PLASTIK BOYO HDPE 1kg,0,PLASTIK,PLASTIK,PCS,PCS,IKT,,1,1,5,0,3,3,0,0,,4000,0,0,4000,0,0,17500,0,0,0,0,0,3200,3200
990,200074,TOTOLE 80GR,0,MSG,MSG,PCS,LOS,DOS,,1,1,100,0,3,1,0,0,,11000,0,0,10750,0,0,1030000,0,0,0,0,0,9947.19,10000
991,130143,MASAKO SAPI 1KG,0,MSG,MSG,BKS,BKS,DOS,,1,1,12,0,1,1,0,0,,34000,0,0,34000,0,0,395000,0,0,0,0,0,31666.67,31666.67
992,110134,KOPI JALAK GEBOK,0,KOPI,KOPI,PCS,PCS,DOS,,1,1,20,0,1,1,0,0,,6000,0,0,5500,0,0,110000,0,0,0,0,0,5000,5000
993,200075,TIGA RODA OBAT NYAMUK,0,MISC,MISC,IKT,IKT,DOS,,1,1,12,0,1,1,0,0,,16500,0,0,16500,0,0,185000,0,0,0,0,0,0,0
994,110135,KREMER TIGA SAPI,0,MINUMAN,MINUMAN,KLG,LOS,DOS,,1,1,48,0,3,3,0,0,,13500,0,0,13000,0,0,592500,0,0,0,0,0,12129.17,12129.17
995,190162,SUMBO RAJAWALI HIJAU TUA,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,2250,0,0,2250,0,0,23000,0,0,0,0,0,1884.62,1633
996,190163,SUMBO RAJAWALI HIJAU PANDAN,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,2250,0,0,2250,0,0,23000,0,0,0,0,0,1389.79,1633
997,190164,SUMBO RAJAWALI COKLAT,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,2250,0,0,2250,0,0,23000,0,0,0,0,0,0,1633
998,190165,SUMBO RAJAWALI HITAM,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,2250,0,0,2250,0,0,23000,0,0,0,0,0,0,1633
999,190167,SUMBO RAJAWALI HIJAU MUDA,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,2250,0,0,2250,0,0,23000,0,0,0,0,0,1300.62,1633
1000,190166,SAMBAL DUA BELIBIS JRG ,0,SAOS,SAOS,JRG,JRG,JRG,,1,1,1,0,1,1,0,0,,176000,0,0,0,0,0,0,0,0,0,0,0,168012.5,167700
1001,3,_________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,1,1
1002,4,__________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,1,1
1003,130144,MIE INDOMIE GR JUMBO,0,MIE,MIE,PCS,PCS,DOS,,1,1,24,0,1,1,0,0,,4500,0,0,4000,0,0,90000,0,0,0,0,0,3570.16,3639.58
1004,130145,MAMA SUKA TEPUNG BAKWAN New,0,TEPUNG,TEPUNG,RTG,PRES,DOS,,1,2,12,0,3,2,0,0,,26000,0,0,25500,0,0,302500,0,0,0,0,0,38333.33,24500
1005,110136,KONJAC ANGGUR,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1389.28,1545.04
