,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
766,190087,SOKLIN xxxxxxxxxxx BUBUK MB,0,DETERGEN,DET,LSN,LSN,DOS,,1,1,10,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"49,000.00",0,0,0,0,0,0,0
767,190088,SOKLIN BUBUK PK,0,DETERGEN,DET,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,500.00",0,0,0,0,0,"8,749.84","9,206.50"
768,190089,SOKLIN LANTAI 450ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"54,000.00",0,0,0,0,0,0,0
769,190090,SOKLIN LANTAI 900ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"139,500.00",0,0,0,0,0,0,0
770,190091,SOKLIN LANTAI RF 1000AN,0,DETERGEN,DET,BKS,LSN,DOS,,1,12,48,0,3,2,0,0,,900,0,0,"10,500.00",0,0,"41,000.00",0,0,0,0,0,684.76,689.62
771,190092,SOKLIN LANTAI SC,0,SABUN CAIR,SBNCR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"19,000.00",0,0,"107,500.00",0,0,0,0,0,"4,276.87","4,276.79"
772,190093,SOKLIN LIQUID 100ML RV,0,ARAK,ARAK,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"82,000.00",0,0,0,0,0,"1,594.13","1,584.00"
773,190094,SOKLIN LIQUID 800ML,0,SABUN,SBN,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"102,000.00",0,0,0,0,0,0,0
774,190095,SOKLIN LIQUID SC 40 ML 1000AN,0,SABUN,SBN,LSN,PRES,DOS,,1,2,10,0,3,2,0,0,,"10,500.00",0,0,"20,000.00",0,0,"95,000.00",0,0,0,0,0,"8,562.59","8,562.00"
775,190096,SOKLIN LIQUID SC.,0,SABUN,SBN,LSN,PRES,DOS,,1,2,10,0,3,2,0,0,,"5,000.00",0,0,"10,000.00",0,0,"47,000.00",0,0,0,0,0,"4,397.34","4,390.80"
776,190097,SOKLIN PEMUTIH 1000ML,0,SABUN CAIR,SBNCR,BTL,BTL,DOS,,1,1,6,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"70,000.00",0,0,0,0,0,"10,024.92","9,882.83"
777,190098,SOKLIN PEMUTIH 100ML,0,SABUN CAIR,SBNCR,BTL,LSN,DOS,,1,12,48,0,3,2,0,0,,"1,750.00",0,0,"19,000.00",0,0,"75,000.00",0,0,0,0,0,"1,524.65","1,584.00"
778,190099,SOKLIN PEMUTIH 500ML,0,SABUN,SBN,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"76,500.00",0,0,0,0,0,0,0
779,190100,SOKLIN PEMUTIH SC,0,SABUN,SBN,PRES,PRES,DOS,,1,1,30,0,3,1,0,0,,"2,500.00",0,0,"2,500.00",0,0,"68,000.00",0,0,0,0,0,"1,960.20","1,960.20"
780,190101,SOKLIN PEWANGI 450ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"148,000.00",0,0,0,0,0,0,0
781,190102,SOKLIN PEWANGI 900ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"13,000.00",0,0,"12,500.00",0,0,"155,000.00",0,0,0,0,0,"8,543.39","8,500.00"
782,190103,SOKLIN PEWANGI GLAMOR SC.,0,DETERGEN,DET,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"4,000.00",0,0,"15,000.00",0,0,"85,000.00",0,0,0,0,0,0,0
783,190104,SOKLIN PEWANGI RF 1000AN,0,SUSU,SUSU,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,900,0,0,"10,500.00",0,0,"41,000.00",0,0,0,0,0,0,0
784,190105,SOKLIN PEWANGI SC,0,SABUN CAIR,SBNCR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"4,500.00",0,0,"15,000.00",0,0,"81,000.00",0,0,0,0,0,0,0
785,190106,SOKLIN ROYALE SC. P500,0,DETERGEN,DET,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"19,500.00",0,0,"112,500.00",0,0,0,0,0,"3,935.03","3,934.63"
786,190107,SOKLIN SOFTENER SC,0,SABUN CAIR,SBNCR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"18,000.00",0,0,"105,000.00",0,0,0,0,0,"4,318.28","4,097.71"
787,190108,SOKLIN SOFTENER 900ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"11,500.00",0,0,"11,500.00",0,0,"128,000.00",0,0,0,0,0,0,0
788,190109,SOKLIN SOFTENER PREMIUM,0,SABUN CAIR,SBNCR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"17,500.00",0,0,"105,000.00",0,0,0,0,0,0,0
789,190110,SOKLIN SOFTENER RF 1000AN,0,SABUN,SBN,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,900,0,0,"10,500.00",0,0,"41,000.00",0,0,0,0,0,0,0
790,190111,SOSIS SO NICE,0,FOOD,FOOD,PCS,PCS,DOS,,1,1,6,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"111,000.00",0,0,0,0,0,"18,110.33","18,110.33"
791,190112,SP TBM QUICK B,0,BAHAN KUE,BHNK,BKS,BKS,PRES,,1,1,10,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"38,000.00",0,0,0,0,0,"3,500.07","3,500.00"
792,190113,SP TBM QUICK K,0,BAHAN KUE,BHNK,BKS,BKS,PRES,,1,1,10,0,3,3,0,0,,"1,000.00",0,0,"1,000.00",0,0,"9,000.00",0,0,0,0,0,800,800
793,190114,STMJ SIDOMUNCUL,0,MINUMAN,MIN,RTG,PRES,DOS,,1,6,36,0,3,2,0,0,,"14,500.00",0,0,"84,000.00",0,0,"500,000.00",0,0,0,0,0,"13,291.61","13,291.64"
794,190115,SUMBO RAJAWALI KUNING,0,SUMBO,SUMBO,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,907.97,"1,633.33"
795,190116,SUNLIGHT CAIR 90 ML,0,SABUN CAIR,SBNCR,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"1,800.00",0,0,"21,000.00",0,0,"110,000.00",0,0,0,0,0,"1,458.35","1,458.33"
796,190117,SUNLIGHT CAIR 210ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"98,000.00",0,0,0,0,0,"568,613.56","3,687.50"
797,190118,SUNLIGHT CAIR 420ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"106,000.00",0,0,0,0,0,0,0
798,190119,SUNLIGHT CAIR 52ML 1000-AN,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,72,0,3,1,0,0,,900,0,0,"10,500.00",0,0,"61,000.00",0,0,0,0,0,-670.73,763.89
799,190120,SUNLIGHT CAIR xxxxxxxx 755ML,0,SABUN CAIR,SBNCR,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"205,000.00",0,0,0,0,0,"31,669.35","10,000.00"
800,190121,SUNLIGHT CREAM 175 GR,0,SABUN,SBN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"2,000.00",0,0,"1,800.00",0,0,"54,000.00",0,0,0,0,0,"1,700.00","1,700.00"
801,190122,SUPER PELL 770ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"174,500.00",0,0,0,0,0,0,0
802,190123,SUPER PELL RV 90ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,72,0,3,1,0,0,,900,0,0,900,0,0,"63,000.00",0,0,0,0,0,0,0
803,190124,SUPERSOL RV 800ML,0,MISC,MISC,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"200,000.00",0,0,0,0,0,"13,314.32","12,295.83"
804,190125,S XXXXX SUPERSOL RV48ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,900,0,0,900,0,0,"41,000.00",0,0,0,0,0,682.15,712.79
805,190126,S XXXXX SUPERSOL SC,0,SABUN CAIR,SBNCR,LSN,PRES,DOS,,1,2,12,0,3,1,0,0,,"5,000.00",0,0,"9,500.00",0,0,"55,500.00",0,0,0,0,0,"2,619.19","3,168.00"
806,190127,SWEETY RTG M,0,PEMBALUT,PMBLT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,"11,000.00",0,0,"22,000.00",0,0,"195,000.00",0,0,0,0,0,"8,600.00","8,600.00"
807,190128,SWEETY RTG L,0,PEMBALUT,PMBLT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,"11,000.00",0,0,"22,000.00",0,0,"175,000.00",0,0,0,0,0,"7,984.09","8,000.00"
808,190129,SWEETY RTG S,0,PEMBALUT,PMBLT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,0,0
809,190130,SWEETY RTG XL,0,PEMBALUT,PMBLT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,"14,500.00",0,0,"29,000.00",0,0,"265,000.00",0,0,0,0,0,"23,600.00","11,800.00"
810,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,0,DETERGEN,DET,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"31,500.00",0,0,"31,500.00",0,0,"348,000.00",0,0,0,0,0,"27,797.72","27,964.50"
811,190132,SHAMPOO LIFEBOY BIRU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"191,500.00",0,0,0,0,0,"4,304.65","4,304.43"
812,190133,SHAMPOO LIFEBOY HIJAU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"185,000.00",0,0,0,0,0,"4,496.11","4,304.43"
813,190134,SHAMPOO LIFEBOY MERAH SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"191,500.00",0,0,0,0,0,"1,715.00","4,287.50"
814,190135,SHAMPOO CLEAR BIRU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,"8,123.75","8,871.53"
815,190136,SHAMPOO CLEAR HIJAU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,"8,657.53","8,871.53"
816,190137,SHAMPOO CLEAR HITAM SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,0,0
817,190138,SHAMPOO SUNSILK KUNING SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"9,500.00",0,0,"384,000.00",0,0,0,0,0,"8,750.98","8,983.83"
818,190139,SHAMPOO SUNSILK HITAM SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"9,500.00",0,0,"384,000.00",0,0,0,0,0,"8,871.53","8,871.53"
819,190140,SHAMPOO PANTENE BIRU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"8,870.67","9,266.00"
820,190141,SHAMPOO PANTENE MERAH SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"9,108.95","9,266.00"
821,190142,SHAMPOO PANTENE UNGU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,0,0
822,190143,SHAMPOO PANTENE HIJAU SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"8,648.00","8,648.00"
823,190144,SHAMPOO PANTENE HITAM SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"9,091.64","9,266.00"
824,190145,SAOS SAMBAL SASA SC,0,,,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"210,000.00",0,0,0,0,0,"13,308.26","9,981.20"
825,190146,SAOS ROCKY,0,,,PCS,PCS,PETI,,1,1,40,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"265,000.00",0,0,0,0,0,"6,300.00","6,300.00"
826,190147,SEDANI SPAGETTI,0,,,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"205,000.00",0,0,0,0,0,"19,930.40","19,930.40"
827,190148,SHAMPOO KID KODOMO RTG,0,,,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"47,500.00",0,0,0,0,0,"4,262.60","4,262.60"
828,190149,SUNLIGHT CAIR 650ML,0,,,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"11,500.00",0,0,"10,500.00",0,0,"112,500.00",0,0,0,0,0,"8,713.86","8,750.00"
829,190150,SAORI TERIYAKI SC,0,,,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"27,000.00",0,0,"26,500.00",0,0,"204,000.00",0,0,0,0,0,0,"24,250.00"
830,190151,SAORI TIRAM MJ,0,,,PCS,PCS,DOS,,1,1,24,0,3,3,0,0,,"10,000.00",0,0,"9,500.00",0,0,"224,000.00",0,0,0,0,0,"8,879.17","8,879.17"
831,190152,SOKLIN SMART 725Gr,0,,,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"135,000.00",0,0,0,0,0,"18,824.05","18,397.14"
832,190153,SEDAP MIE BAKED GR / ST,0,,,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"2,500.00",0,0,"2,500.00",0,0,"60,000.00",0,0,0,0,0,"2,091.22","2,126.00"
833,190154,Soda Kue Jepang,0,,,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"30,000.00",0,0,"28,500.00",0,0,"560,000.00",0,0,0,0,0,"25,000.00","25,000.00"
834,190155,SO SOFT SC 80ML,0,,,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"90,000.00",0,0,0,0,0,"8,395.79","8,393.20"
835,190156,SUPERSOL 230ML,0,,,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,300.00",0,0,"102,000.00",0,0,0,0,0,"3,613.51","3,564.00"
836,190157,SEDAP BUMBU KALDU SAPI 2+1,0,,,RTG,RTG,DOS,,1,1,28,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"129,000.00",0,0,0,0,0,"4,335.71","4,284.71"
837,190158,SOKLIN LIQUID 215ML 5000AN,0,,,PCS,PCS,DOS,,1,1,18,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"77,500.00",0,0,0,0,0,"4,108.50","4,108.50"
838,190159,SUMBO RAJAWALI MERAH ARBEI,0,,,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,399.71","1,633.00"
839,190160,SUMBO RAJAWALI MERAH MUDA,0,,,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,777.73","1,796.67"
840,190161,SUMBO RAJAWALI HIJAU APEL,0,,,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,630.02","1,633.33"
841,200001,TALI RAFIA CAP MAWAR,0,MISC,MISC,BAL,BAL,BAL,,1,1,1,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"21,000.00",0,0,0,0,0,"17,884.85","18,000.00"
842,200002,TANGO WAFER,0,KUE,KUE,KLG,KLG,DOS,,1,1,6,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,0,"23,500.00"
843,200003,TEH 999,0,TEH,TEH,BKS,PRES,BAL,,1,10,100,0,3,2,0,0,,"2,250.00",0,0,"18,000.00",0,0,"165,000.00",0,0,0,0,0,"1,599.93","1,600.00"
844,200004,TEH DANDANG MERAH,0,TEH,TEH,PRES,PRES,PRES,,1,1,1,0,3,2,0,0,,"38,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0
845,200005,TEH GELAS,0,TEH,TEH,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"19,000.00",0,0,0,0,0,"17,585.95","17,500.00"
846,200006,TEH JAVANA,0,MINUMAN,MIN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"25,000.00",0,0,0,0,0,0,0
847,200007,TEH NAGA KOTAK CELUP,0,TEH,TEH,KTK,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,000.00",0,0,"4,750.00",0,0,"215,000.00",0,0,0,0,0,"4,267.40","4,270.83"
848,200008,TEH NAGA PLASTIK,0,TEH,TEH,PAK,PRES,DOS,,1,5,100,0,3,2,0,0,,"11,500.00",0,0,"52,000.00",0,0,"1,035,000.00",0,0,0,0,0,"9,955.79","9,950.00"
849,200009,TEH SARIMELATI,0,TEH,TEH,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"178,000.00",0,0,0,0,0,0,0
850,200010,TEH SARIWANGI KTK,0,TEH,TEH,KTK,KTK,DOS,,1,1,48,0,3,1,0,0,,"6,000.00",0,0,"5,750.00",0,0,"265,000.00",0,0,0,0,0,"5,342.60","5,125.00"
851,200011,TEH SARIWANGI SC,0,TEH,TEH,LSN,LSN,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"236,000.00",0,0,0,0,0,"9,275.97","9,209.42"
852,200012,TEH SOSRO KTK TB 30,0,TEH,TEH,KTK,PRES,DOS,,1,10,100,0,3,1,0,0,,"6,000.00",0,0,"54,000.00",0,0,"535,000.00",0,0,0,0,0,"4,623.84","4,700.00"
853,200013,TE xxxxxxxxxx,0,TEH,TEH,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"19,250.00",0,0,"19,250.00",0,0,"190,000.00",0,0,0,0,0,"16,917.21","16,963.20"
854,200014,TEH TONG DJI 25 MELATI,0,TEH,TEH,KTK,PRES,PRES,,1,5,5,0,1,1,0,0,,"10,500.00",0,0,"50,000.00",0,0,"50,000.00",0,0,0,0,0,"8,956.63","9,010.00"
855,200015,TEH TONG DJI SUPER 40GR,0,TEH,TEH,PRES,PRES,BAL,,1,1,10,0,3,1,0,0,,"29,000.00",0,0,"29,000.00",0,0,"285,000.00",0,0,0,0,0,0,0
856,200016,TELUR,0,FOOD,FOOD,KG,KG,PETI,,1,1,10,0,3,1,0,0,,"27,500.00",0,0,"27,000.00",0,0,"255,000.00",0,0,0,0,0,"147,436.30","24,100.00"
857,200017,TEPUNG BERAS KAMALIA,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,15,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"253,000.00",0,0,0,0,0,0,0
858,200018,TEPUNG BERAS KLAMPOK 25KG,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"242,500.00",0,0,0,0,0,0,"11,500.00"
859,200019,TEPUNG BERAS MATAHARI,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,500.00",0,0,"265,000.00",0,0,0,0,0,131.39,"21,000.00"
860,200020,TEPUNG BERAS NE,0,TEPUNG,TEPUNG,KG,KG,DOS,,1,1,10,0,3,1,0,0,,"14,000.00",0,0,"14,000.00",0,0,"134,000.00",0,0,0,0,0,"14,851.87","10,200.00"
861,200021,TEPUNG BERAS ROSE 500GR,0,TEPUNG,TEPUNG,BKS,KG,DOS,,1,2,20,0,3,2,0,0,,"7,500.00",0,0,"14,000.00",0,0,"137,000.00",0,0,0,0,0,"6,399.99","6,400.00"
862,200022,TEPUNG BERAS VIRGO BR.,0,TEPUNG,TEPUNG,PAK,PRES,ZAK,,1,1,30,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"225,000.00",0,0,0,0,0,4.98,"7,000.00"
863,200023,TEPUNG BERAS VIRGO MR.,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,30,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"265,000.00",0,0,0,0,0,0,0
864,200024,TEPUNG BUMBU JEMPOL B,0,TEPUNG,TEPUNG,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,"41,077.44","23,000.00"
865,200025,TEPUNG BUMBU JEMPOL K,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,15,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"236,000.00",0,0,0,0,0,"22,572.84","15,333.33"
866,200026,TEPUNG BUMBU SASA P1000,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,15,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"128,000.00",0,0,0,0,0,"8,108.91","8,000.00"
867,200027,TPNG CAKRA 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,"218,500.00",0,0,0,0,0,"8,528.52","8,528.52"
868,200028,TPNG PAYUNG 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,"173,000.00",0,0,0,0,0,"6,740.47","6,740.44"
869,200029,TEPUNG DF / Wilis (LOW),0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"171,000.00",0,0,0,0,0,"113,801,645.30","6,580.00"
870,200030,TEPUNG HUNG KWEE KURA,0,TEPUNG,TEPUNG,BKS,PRES,DOS,,1,10,100,0,3,2,0,0,,"2,750.00",0,0,"23,000.00",0,0,"210,000.00",0,0,0,0,0,"2,762.81","1,980.00"
871,200031,TEPUNG KETAN BOLA / NE,0,TEPUNG,TEPUNG,KG,KG,DOS,,1,1,10,0,3,3,0,0,,"22,000.00",0,0,"22,000.00",0,0,"200,000.00",0,0,0,0,0,"18,863.00","19,503.00"
872,200032,TEPUNG KETAN ROSE 500GR,0,TEPUNG,TEPUNG,BKS,KG,DOS,,1,2,20,0,3,2,0,0,,"10,000.00",0,0,"19,500.00",0,0,"192,000.00",0,0,0,0,0,"9,962.38","9,050.00"
873,200033,TEPUNG KOBE CRISPY 2000AN,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"215,000.00",0,0,0,0,0,"16,653.02","16,666.67"
874,200034,TEPUNG KOBE K,0,TEPUNG,TEPUNG,BKS,PRES,DOS,,1,20,120,0,3,1,0,0,,"18,500.00",0,0,"18,500.00",0,0,"110,000.00",0,0,0,0,0,0,0
875,200035,TEPUNG KOBE TEMPE B.,0,TEPUNG,TEPUNG,RTG,PRES,DOS,,1,2,12,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,200036,TPNG LM 25KG,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"175,500.00",0,0,0,0,0,"170,917.00","170,917.00"
877,200037,TEPUNG ROTI,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,10,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"160,000.00",0,0,0,0,0,"13,001.86","13,000.00"
878,200038,TEPUNG SASA TB 80 BAKWAN,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"263,000.00",0,0,0,0,0,"20,591.98","20,541.67"
879,200039,TEPUNG SASA TB 80 KENTAKY,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"263,000.00",0,0,0,0,0,"20,905.20","22,000.00"
880,200040,TEPUNG SASA TB 80 PISANG,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"263,000.00",0,0,0,0,0,"20,677.68","20,541.67"
881,200041,TPNG SEGITIGA 1KG DUS,0,TEPUNG,TEPUNG,KG,BKS,DOS,,1,1,12,0,3,1,0,0,,"12,000.00",0,0,"11,500.00",0,0,"127,500.00",0,0,0,0,0,"10,300.71","10,300.83"
882,200042,TPNG SGTG 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,"213,000.00",0,0,0,0,0,"8,271.16","8,271.16"
883,200043,TEPUNG TERIGU KUNCI,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,3,1,0,0,,"178,500.00",0,0,"178,500.00",0,0,"178,500.00",0,0,0,0,0,0,0
884,200044,TEPUNG VIRGO PEYEK K.,0,TEPUNG,TEPUNG,PAK,PRES,ZAK,,1,6,60,0,3,2,0,0,,"4,500.00",0,0,"25,000.00",0,0,"245,000.00",0,0,0,0,0,"11,156.53","3,916.67"
885,200045,TERASI ABC,0,BUMBU,BUMBU,PAK,PAK,DOS,,1,1,36,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"245,000.00",0,0,0,0,0,"6,464.30","6,472.22"
