,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
747,190073,SILET GOAL,0,MISC,MISC,PCS,PCS,RTG,,1,1,20,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"310,000.00",0,0,0,0,0,"13,202.49","13,771.60"
748,190074,SIRUP ABC ORANGE,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"185,000.00",0,0,0,0,0,0,0
749,190075,SIRUP ABC SPC,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"226,000.00",0,0,0,0,0,0,0
750,190076,SODA KUE,0,BAHAN KUE,BAHAN KUE,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"2,500.00",0,0,"15,000.00",0,0,"250,000.00",0,0,0,0,0,628.1,600
751,190077,SODA KUE RW,0,BAHAN KUE,BAHAN KUE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"9,000.00",0,0,0,0,0,"7,205.40","7,203.00"
752,190078,SOHUN RRC NAGA 250GR,0,BIHUN,BIHUN,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"5,500.00",0,0,0,0,0,0,0
753,190079,SOHUN RRC NAGA 50GR,0,BIHUN,BIHUN,BKS,LOS,DOS,,1,1,500,0,3,1,0,0,,"2,500.00",0,0,"2,200.00",0,0,"925,000.00",0,0,0,0,0,"1,679.84","1,680.00"
754,190080,SOHUN SRIMPI BR,0,BIHUN,BIHUN,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,0,0,0,0,0,0,"28,500.00",0,0,0,0,0,"1,248.78","1,250.00"
755,190081,SOHUN SRIMPI K,0,BIHUN,BIHUN,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"15,000.00",0,0,"15,000.00",0,0,"72,500.00",0,0,0,0,0,0,"13,500.00"
756,190082,SOHUN SRIMPI MR,0,BIHUN,BIHUN,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,0,0,0,0,0,0,"51,500.00",0,0,0,0,0,"2,199.83","2,375.00"
757,190083,SOKLIN xxxxx,0,,,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"18,000.00",0,0,"104,000.00",0,0,0,0,0,0,0
758,190084,SOKLIN ALL IN 60GR xxx,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,000.00",0,0,0,0,0,0,0
759,190085,SOKLIN BUBUK 210gr 5000an,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,600.00",0,0,"4,500.00",0,0,"102,000.00",0,0,0,0,0,"4,174.14","4,175.21"
760,190086,SOKLIN BUBUK 800GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"16,500.00",0,0,"185,000.00",0,0,0,0,0,"14,497.22","14,503.50"
761,190087,SOKLIN xxxxxxxxxxx BUBUK MB xxx,0,,,LSN,LSN,DOS,,1,1,10,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"49,000.00",0,0,0,0,0,0,0
762,190088,SOKLIN BUBUK PK,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,500.00",0,0,0,0,0,"8,820.70","9,207.00"
763,190089,SOKLIN LANTAI 450ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"54,000.00",0,0,0,0,0,0,0
764,190090,SOKLIN LANTAI 800ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"11,000.00",0,0,"10,500.00",0,0,"120,000.00",0,0,0,0,0,"1,898.31","8,000.00"
765,190091,SOKLIN LANTAI RF 1000AN,0,DETERGEN,DETERGEN,BKS,LSN,DOS,,1,12,48,0,3,2,0,0,,900,0,0,"10,500.00",0,0,"41,000.00",0,0,0,0,0,684.76,689.62
766,190092,SOKLIN LANTAI SC,0,MISC,SABUN CAIR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"19,000.00",0,0,"107,500.00",0,0,0,0,0,0,"4,276.79"
767,190093,SOKLIN LIQUID 100ML RV,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"82,000.00",0,0,0,0,0,"1,670.97","1,584.00"
768,190094,SOKLIN LIQUID 800ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"98,000.00",0,0,0,0,0,0,0
769,190095,SOKLIN LIQUID SC 40 ML 1000AN,0,MISC,SABUN CAIR,LSN,PRES,DOS,,1,2,10,0,3,2,0,0,,"10,500.00",0,0,"20,000.00",0,0,"95,000.00",0,0,0,0,0,0,"8,562.00"
770,190096,SOKLIN LIQUID SC.,0,MISC,SABUN CAIR,LSN,PRES,DOS,,1,2,10,0,3,2,0,0,,"5,000.00",0,0,"10,000.00",0,0,"47,000.00",0,0,0,0,0,"4,547.98","4,546.94"
771,190097,SOKLIN PEMUTIH 1000ML,0,MISC,SABUN CAIR,BTL,BTL,DOS,,1,1,6,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"70,000.00",0,0,0,0,0,"9,883.31","9,882.83"
772,190098,SOKLIN PEMUTIH 100ML,0,MISC,SABUN CAIR,BTL,LSN,DOS,,1,12,48,0,3,2,0,0,,"1,750.00",0,0,"19,000.00",0,0,"75,000.00",0,0,0,0,0,"1,563.94","1,584.00"
773,190099,SOKLIN PEMUTIH 500ML,0,MISC,SABUN CAIR,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"76,500.00",0,0,0,0,0,0,0
774,190100,SOKLIN PEMUTIH SC,0,MISC,SABUN CAIR,PRES,PRES,DOS,,1,1,30,0,3,1,0,0,,"2,500.00",0,0,"2,500.00",0,0,"68,000.00",0,0,0,0,0,"1,960.20","1,960.20"
775,190101,SOKLIN PEWANGI 450ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"148,000.00",0,0,0,0,0,0,0
776,190102,SOKLIN PEWANGI 900ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"12,000.00",0,0,"11,500.00",0,0,"130,000.00",0,0,0,0,0,"8,500.00","8,500.00"
777,190103,SOKLIN PEWANGI GLAMOR SC. xxx,0,DETERGEN,DETERGEN,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"4,000.00",0,0,"15,000.00",0,0,"85,000.00",0,0,0,0,0,0,0
778,190104,SOKLIN PEWANGI RF 1000AN,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,900,0,0,"10,500.00",0,0,"41,000.00",0,0,0,0,0,0,0
779,190105,SOKLIN PEWANGI SC,0,MISC,SABUN CAIR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"4,500.00",0,0,"15,000.00",0,0,"81,000.00",0,0,0,0,0,0,0
780,190106,SOKLIN ROYALE SC. P500,0,DETERGEN,DETERGEN,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"19,500.00",0,0,"110,000.00",0,0,0,0,0,"4,153.25","4,153.25"
781,190107,SOKLIN SOFTENER SC xxx,0,MISC,SABUN CAIR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"18,000.00",0,0,"105,000.00",0,0,0,0,0,"4,318.28","4,097.71"
782,190108,SOKLIN SOFTENER 900ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"11,500.00",0,0,"11,500.00",0,0,"128,000.00",0,0,0,0,0,0,0
783,190109,SOKLIN SOFTENER PREMIUM xxx,0,MISC,SABUN CAIR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"17,500.00",0,0,"105,000.00",0,0,0,0,0,0,0
784,190110,SOKLIN SOFTENER RF 1000AN xxx,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,900,0,0,"10,500.00",0,0,"41,000.00",0,0,0,0,0,0,0
785,190111,SOSIS SO NICE,0,FOOD,FOOD,PCS,PCS,DOS,,1,1,6,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"111,000.00",0,0,0,0,0,"18,110.33","18,110.33"
786,190112,SP TBM QUICK B,0,BAHAN KUE,BAHAN KUE,BKS,BKS,PRES,,1,1,10,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"40,000.00",0,0,0,0,0,"3,500.07","3,500.00"
787,190113,SP TBM QUICK K,0,BAHAN KUE,BAHAN KUE,BKS,BKS,PRES,,1,1,10,0,3,3,0,0,,"1,500.00",0,0,"1,500.00",0,0,"12,000.00",0,0,0,0,0,889.55,"1,000.00"
788,190114,STMJ SIDOMUNCUL,0,MINUMAN,MINUMAN,RTG,PRES,DOS,,1,6,36,0,3,2,0,0,,"15,500.00",0,0,"90,000.00",0,0,"525,000.00",0,0,0,0,0,"13,291.63","13,291.64"
789,190115,SUMBO RAJAWALI KUNING,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,907.97,"1,633.33"
790,190116,SUNLIGHT CAIR 90 ML,0,MISC,SABUN CAIR,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"1,800.00",0,0,"21,000.00",0,0,"110,000.00",0,0,0,0,0,"1,458.35","1,458.33"
791,190117,SUNLIGHT CAIR 210ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"98,000.00",0,0,0,0,0,"565,427.89","3,687.50"
792,190118,SUNLIGHT CAIR 420ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"106,000.00",0,0,0,0,0,0,0
793,190119,SUNLIGHT CAIR 52ML 1000-AN,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,72,0,3,1,0,0,,900,0,0,"10,500.00",0,0,"61,000.00",0,0,0,0,0,763.89,763.89
794,190120,SUNLIGHT CAIR xxxxxxxx 755ML,0,MISC,SABUN CAIR,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"205,000.00",0,0,0,0,0,"31,669.35","10,000.00"
795,190121,SUNLIGHT CREAM 175 GR,0,SABUN,SABUN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"2,000.00",0,0,"1,800.00",0,0,"54,000.00",0,0,0,0,0,"1,700.00","1,700.00"
796,190122,SUPER PELL 770ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"174,500.00",0,0,0,0,0,0,0
797,190123,SUPER PELL RV 90ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,72,0,3,1,0,0,,900,0,0,900,0,0,"63,000.00",0,0,0,0,0,0,0
798,190124,SUPERSOL RV 800ML,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"200,000.00",0,0,0,0,0,"13,314.32","12,295.83"
799,190125,S XXXXX SUPERSOL RV48ML,0,,,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,900,0,0,900,0,0,"41,000.00",0,0,0,0,0,682.15,712.79
800,190126,S XXXXX SUPERSOL SC,0,,,LSN,PRES,DOS,,1,2,12,0,3,1,0,0,,"5,000.00",0,0,"9,500.00",0,0,"55,500.00",0,0,0,0,0,"2,619.19","3,168.00"
801,190127,SWEETY RTG M,0,PEMBALUT,PEMBALUT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,"11,000.00",0,0,"22,000.00",0,0,"195,000.00",0,0,0,0,0,"8,600.00","8,600.00"
802,190128,SWEETY RTG L,0,PEMBALUT,PEMBALUT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,"11,000.00",0,0,"22,000.00",0,0,"175,000.00",0,0,0,0,0,"7,984.09","8,000.00"
803,190129,SWEETY RTG S xxx,0,PEMBALUT,PEMBALUT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,0,0
804,190130,SWEETY RTG XL,0,PEMBALUT,PEMBALUT,RTG,LSN,DOS,,1,2,20,0,3,2,0,0,,"14,500.00",0,0,"29,000.00",0,0,"265,000.00",0,0,0,0,0,"23,600.00","11,800.00"
805,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,0,DETERGEN,DETERGEN,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"31,500.00",0,0,"31,500.00",0,0,"348,000.00",0,0,0,0,0,"27,797.72","27,964.50"
806,190132,SHAMPOO LIFEBOY BIRU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"191,500.00",0,0,0,0,0,"4,304.65","4,304.43"
807,190133,SHAMPOO LIFEBOY HIJAU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"185,000.00",0,0,0,0,0,"4,496.11","4,304.43"
808,190134,SHAMPOO LIFEBOY MERAH SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"191,500.00",0,0,0,0,0,"1,715.00","4,287.50"
809,190135,SHAMPOO CLEAR BIRU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,"8,123.75","8,871.53"
810,190136,SHAMPOO CLEAR HIJAU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,"8,657.53","8,871.53"
811,190137,SHAMPOO CLEAR HITAM SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,0,0
812,190138,SHAMPOO SUNSILK KUNING SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"9,500.00",0,0,"384,000.00",0,0,0,0,0,"8,763.68","8,983.83"
813,190139,SHAMPOO SUNSILK HITAM SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"9,500.00",0,0,"384,000.00",0,0,0,0,0,"8,871.53","8,871.53"
814,190140,SHAMPOO PANTENE BIRU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"8,859.22","8,842.00"
815,190141,SHAMPOO PANTENE MERAH SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"8,935.69","8,842.00"
816,190142,SHAMPOO PANTENE UNGU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,0,0
817,190143,SHAMPOO PANTENE HIJAU SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,0,"8,648.00"
818,190144,SHAMPOO PANTENE HITAM SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,"8,928.06","8,842.00"
819,190145,SAOS SAMBAL SASA SC xxx,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"210,000.00",0,0,0,0,0,"13,308.27","9,981.20"
820,190146,SAOS ROCKY,0,SAOS,SAOS,PCS,PCS,PETI,,1,1,40,0,3,1,0,0,,"8,000.00",0,0,"7,500.00",0,0,"285,000.00",0,0,0,0,0,"6,742.86","6,800.00"
821,190147,SEDANI SPAGETTI xxx,0,MIE,MIE,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"205,000.00",0,0,0,0,0,"19,930.40","19,930.40"
822,190148,SHAMPOO KID KODOMO RTG,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"47,500.00",0,0,0,0,0,"4,262.60","4,262.60"
823,190149,SUNLIGHT CAIR 650ML,0,DETERGEN,DETERGEN,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,000.00",0,0,"112,500.00",0,0,0,0,0,"8,464.10","8,458.33"
824,190150,SAORI TERIYAKI SC,0,SAOS,SAOS,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"27,000.00",0,0,"26,500.00",0,0,"204,000.00",0,0,0,0,0,"24,259.24","24,250.00"
825,190151,SAORI TIRAM MJ 140ml,0,SAOS,SAOS,PCS,PCS,DOS,,1,1,24,0,3,3,0,0,,"10,000.00",0,0,"9,500.00",0,0,"224,000.00",0,0,0,0,0,"8,879.17","8,879.17"
826,190152,SOKLIN SMART 725Gr,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"135,000.00",0,0,0,0,0,"18,824.05","18,397.14"
827,190153,SEDAP MIE BAKED GR / ST xxx,0,MIE,MIE,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"2,500.00",0,0,"2,500.00",0,0,"60,000.00",0,0,0,0,0,"2,091.22","2,126.00"
828,190154,Soda Kue Jepang,0,BAHAN KUE,BAHAN KUE,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"30,000.00",0,0,"28,500.00",0,0,"560,000.00",0,0,0,0,0,"25,000.00","25,000.00"
829,190155,SO SOFT SC 80ML,0,DETERGEN,DETERGEN,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"90,000.00",0,0,0,0,0,"8,403.14","8,393.20"
830,190156,SUPERSOL 230ML,0,DETERGEN,DETERGEN,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,300.00",0,0,"102,000.00",0,0,0,0,0,"3,613.51","3,564.00"
831,190157,SEDAP BUMBU KALDU SAPI 2+1,0,MSG,MSG,RTG,RTG,DOS,,1,1,28,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"129,000.00",0,0,0,0,0,"4,396.89","4,395.58"
832,190158,SOKLIN LIQUID 215ML 5000AN,0,MISC,SABUN CAIR,PCS,PCS,DOS,,1,1,18,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"77,500.00",0,0,0,0,0,"4,108.50","4,108.50"
833,190159,SUMBO RAJAWALI MERAH ARBEI,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,0,"1,633.00"
834,190160,SUMBO RAJAWALI MERAH MUDA,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,777.73","1,796.67"
835,190161,SUMBO RAJAWALI HIJAU APEL,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,630.02","1,633.33"
836,200001,TALI RAFIA CAP MAWAR,0,MISC,MISC,BAL,BAL,BAL,,1,1,1,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"21,000.00",0,0,0,0,0,"17,922.60","18,000.00"
837,200002,TANGO WAFER,0,KUE,KUE,KLG,KLG,DOS,,1,1,6,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,0,0,0,0,0,0,"23,500.00","23,500.00"
838,200003,TEH 999,0,TEH,TEH,BKS,PRES,BAL,,1,10,100,0,3,2,0,0,,"2,250.00",0,0,"18,000.00",0,0,"165,000.00",0,0,0,0,0,"1,600.00","1,600.00"
839,200004,TEH DANDANG MERAH xxx,0,TEH,TEH,PRES,PRES,PRES,,1,1,1,0,3,2,0,0,,"38,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0
840,200005,TEH GELAS xxx,0,TEH,TEH,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"19,000.00",0,0,0,0,0,"17,500.00","17,500.00"
841,200006,TEH JAVANA xxx,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"25,000.00",0,0,0,0,0,0,0
842,200007,TEH NAGA KOTAK CELUP,0,TEH,TEH,KTK,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,000.00",0,0,"4,750.00",0,0,"215,000.00",0,0,0,0,0,"4,261.61","4,270.83"
843,200008,TEH NAGA PLASTIK,0,TEH,TEH,PAK,PRES,DOS,,1,5,100,0,3,2,0,0,,"11,500.00",0,0,"52,000.00",0,0,"1,035,000.00",0,0,0,0,0,"9,949.90","9,950.00"
844,200009,TEH SARIMELATI xxx,0,TEH,TEH,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"178,000.00",0,0,0,0,0,0,0
845,200010,TEH SARIWANGI KTK,0,TEH,TEH,KTK,KTK,DOS,,1,1,48,0,3,1,0,0,,"6,000.00",0,0,"5,750.00",0,0,"265,000.00",0,0,0,0,0,"5,342.60","5,125.00"
846,200011,TEH SARIWANGI SC,0,TEH,TEH,LSN,LSN,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"236,000.00",0,0,0,0,0,"9,150.65","8,821.67"
847,200012,TEH SOSRO KTK TB 30,0,TEH,TEH,KTK,PRES,DOS,,1,10,100,0,3,1,0,0,,"6,000.00",0,0,"54,000.00",0,0,"535,000.00",0,0,0,0,0,"4,623.84","4,700.00"
848,200013,TE xxxxxxxxxx,0,,,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"19,250.00",0,0,"19,250.00",0,0,"190,000.00",0,0,0,0,0,"16,917.21","16,963.20"
849,200014,TEH TONG DJI 25 MELATI,0,TEH,TEH,KTK,PRES,PRES,,1,5,5,0,1,1,0,0,,"10,500.00",0,0,"50,000.00",0,0,"50,000.00",0,0,0,0,0,"8,956.63","9,010.00"
850,200015,TEH TONG DJI SUPER 40GR xxx,0,TEH,TEH,PRES,PRES,BAL,,1,1,10,0,3,1,0,0,,"29,000.00",0,0,"29,000.00",0,0,"285,000.00",0,0,0,0,0,0,0
851,200016,TELUR,0,BAHAN KUE,BAHAN KUE,KG,KG,PETI,,1,1,10,0,3,1,0,0,,"26,000.00",0,0,"25,000.00",0,0,"240,000.00",0,0,0,0,0,"91,308.38","22,300.00"
852,200017,TEPUNG BERAS KAMALIA xxx,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,15,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"253,000.00",0,0,0,0,0,0,0
853,200018,TEPUNG BERAS KLAMPOK 25KG xxx,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"242,500.00",0,0,0,0,0,0,"11,500.00"
854,200019,TEPUNG BERAS MATAHARI,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,500.00",0,0,"265,000.00",0,0,0,0,0,131.39,"21,000.00"
855,200020,TEPUNG BERAS NE,0,TEPUNG,TEPUNG,KG,KG,DOS,,1,1,10,0,3,1,0,0,,"14,000.00",0,0,"14,000.00",0,0,"134,000.00",0,0,0,0,0,"14,851.87","10,200.00"
856,200021,TEPUNG BERAS ROSE 500GR,0,TEPUNG,TEPUNG,BKS,KG,DOS,,1,2,20,0,3,2,0,0,,"9,000.00",0,0,"16,500.00",0,0,"153,000.00",0,0,0,0,0,"6,970.74","7,425.00"
857,200022,TEPUNG BERAS VIRGO BR.,0,TEPUNG,TEPUNG,PAK,PRES,ZAK,,1,1,30,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"225,000.00",0,0,0,0,0,0,"7,000.00"
858,200023,TEPUNG BERAS VIRGO MR. xxx,0,TEPUNG,TEPUNG,PRES,PRES,ZAK,,1,1,30,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"265,000.00",0,0,0,0,0,0,0
859,200024,TEPUNG BUMBU JEMPOL B,0,TEPUNG,TEPUNG,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,"41,077.44","23,000.00"
860,200025,TEPUNG BUMBU JEMPOL K,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,15,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"236,000.00",0,0,0,0,0,"15,428.59","15,333.33"
861,200026,TEPUNG BUMBU SASA P1000,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,15,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"128,000.00",0,0,0,0,0,"8,232.84","8,256.00"
862,200027,TPNG CAKRA 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"224,000.00",0,0,0,0,0,"8,669.18","8,692.84"
863,200028,TPNG PAYUNG 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"178,500.00",0,0,0,0,0,"7,030.94","6,978.00"
864,200029,TEPUNG DF / Wilis (LOW),0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"175,500.00",0,0,0,0,0,"6,688.95","6,700.00"
